stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type
AI100,8415,"KILBORN / FEATHERSTON",,  45.387348, -75.651407,,,0
AI110,7215,"KILBORN / PLAYFAIR",,  45.387658, -75.649513,,,0
AI120,7216,"KILBORN / PLAYFAIR",,  45.387495, -75.649375,,,0
AI140,7227,"KILBORN / VIRGINIA",,  45.387897, -75.645461,,,0
AI150,8416,"KILBORN / VIRGINIA",,  45.387912, -75.643826,,,0
AI160,8418,"KILBORN / BEAUMONT",,  45.388097, -75.643287,,,0
AI170,7229,"KILBORN / DELMAR",,  45.388309, -75.640321,,,0
AI180,7228,"KILBORN / DELMAR",,  45.388162, -75.639953,,,0
AI190,7230,"KILBORN / FEATHERSTON",,  45.388393, -75.638404,,,0
AI200,8911,"KILBORN / FEATHERSTON",,  45.388396, -75.637625,,,0
AI230,8333,"KILBORN / HAIG",,  45.389388, -75.635515,,,0
AI240,8331,"KILBORN / HAIG",,  45.389307, -75.635440,,,0
AI295,8414,"FEATHERSTON / RYDER",,  45.384251, -75.636858,,,0
AI300,8411,"FEATHERSTON / RYDER",,  45.384537, -75.636636,,,0
AI310,7219,"FEATHERSTON / CONNECTICUT",,  45.383558, -75.639141,,,0
AI320,1353,"FEATHERSTON / CONNECTICUT",,  45.383403, -75.638990,,,0
AI330,8410,"FEATHERSTON / VIRGINIA",,  45.383197, -75.642595,,,0
AI340,7220,"FEATHERSTON / VIRGINIA",,  45.383228, -75.643156,,,0
AI350,7221,"FEATHERSTON / JEFFERSON",,  45.383181, -75.644165,,,0
AI360,7223,"JEFFERSON / FEATHERSTON",,  45.382934, -75.644731,,,0
AI370,7222,"JEFFERSON / ARIZONA",,  45.381655, -75.644623,,,0
AI380,7224,"JEFFERSON / HERON",,  45.380690, -75.644318,,,0
AI400,8398,"RYDER / WALKLEY",,  45.382486, -75.634318,,,0
AI450,5823,"HERON / JEFFERSON",,  45.380280, -75.644886,,,0
AI460,8393,"HERON / SANDALWOOD",,  45.379820, -75.648366,,,0
AI470,8818,"HERON / BRIARHILL",,  45.379937, -75.649565,,,0
AI480,8397,"HERON / BAYCREST",,  45.379659, -75.653348,,,0
AI490,4083,"HERON / BAYCREST",,  45.379544, -75.652328,,,0
AI500,7225,"HERON / FINN",,  45.379449, -75.656544,,,0
AI510,8392,"HERON / FINN",,  45.379331, -75.656469,,,0
AI521,9005,"HERON / ALTA VISTA",,  45.379102, -75.660762,,,0
AI530,7226,"HERON / ALTA VISTA",,  45.378982, -75.660317,,,0
AJ005,1806,"RING ROAD / TOH GENERAL CAMPUS",,  45.399930, -75.648735,,,0
AJ006,7044,"RING ROAD / TOH GENERAL CAMPUS",,  45.399679, -75.648561,,,0
AJ007,7045,"RING ROAD / CHEO HOSPITAL",,  45.400694, -75.652444,,,0
AJ008,7072,"CHEO HOSPITAL",,  45.399745, -75.650965,,,0
AJ010,1808,"RING ROAD / CHILDRENS HOSPITAL",,  45.400849, -75.652401,,,0
AJ015,7231,"RING ROAD / RONALD MCDONALD HOUSE",,  45.402166, -75.653431,,,0
AJ020,1591,"RING ROAD / Rehab (TOH)",,  45.402968, -75.649785,,,0
AJ022,7232,"RING ROAD",,  45.403666, -75.648560,,,0
AJ025,2089,"RING ROAD",,  45.403384, -75.646249,,,0
AJ028,7233,"RING ROAD / CANCER CENTRE",,  45.402140, -75.645227,,,0
AJ030,7234,"RING ROAD / TOH GENERAL CAMPUS",,  45.400001, -75.647445,,,0
AJ080,8210,"SMYTH / ALTA VISTA",,  45.398632, -75.661201,,,0
AJ090,8222,"SMYTH / FAIRBANKS",,  45.398494, -75.659492,,,0
AJ100,7235,"SMYTH / VALOUR",,  45.398748, -75.658505,,,0
AJ110,7237,"SMYTH / BARNHART",,  45.398838, -75.654978,,,0
AJ120,7236,"SMYTH / BARNHART",,  45.398922, -75.655360,,,0
AJ180,8565,"SMYTH / LYNDA",,  45.399390, -75.646910,,,0
AJ200,7244,"SMYTH / ROGER GUINDON",,  45.399886, -75.642240,,,0
AJ203,3343,"SMYTH / FRANCO-CITÉ",,  45.399935, -75.641511,,,0
AJ210,7242,"SMYTH / ROGER GUINDON",,  45.399655, -75.642614,,,0
AJ220,8563,"SMYTH / BOTSFORD STREET SOUTH",,  45.400075, -75.639797,,,0
AJ230,7243,"SMYTH / DAUPHIN",,  45.399899, -75.639149,,,0
AJ240,7245,"SMYTH / HAIG",,  45.400417, -75.635104,,,0
AJ250,8358,"SMYTH / HAIG",,  45.400274, -75.634008,,,0
AJ260,8568,"SMYTH / SAUNDERSON",,  45.400685, -75.631243,,,0
AJ270,7246,"SMYTH / SAUNDERSON",,  45.400477, -75.631131,,,0
AJ280,8356,"SMYTH / CUBA",,  45.400880, -75.628506,,,0
AJ290,8360,"SMYTH / CUBA",,  45.400672, -75.628369,,,0
AJ300,8351,"SMYTH / RUSSELL",,  45.400972, -75.626333,,,0
AJ310,7247,"SMYTH / OTHELLO",,  45.400843, -75.626016,,,0
AJ320,8239,"PLEASANT PARK / ALTA VISTA",,  45.393179, -75.662457,,,0
AJ330,7248,"PLEASANT PARK / AD. 327",,  45.393399, -75.659261,,,0
AJ340,8243,"PLEASANT PARK / AD. 328",,  45.393228, -75.659212,,,0
AJ350,7251,"PLEASANT PARK / FAIRBANKS",,  45.393577, -75.656589,,,0
AJ360,7249,"PLEASANT PARK / FAIRBANKS",,  45.393497, -75.655530,,,0
AJ370,8238,"PLEASANT PARK / AD. 433",,  45.393773, -75.653866,,,0
AJ380,7250,"PLEASANT PARK / AD. 452",,  45.393703, -75.652896,,,0
AJ390,7252,"PLEASANT PARK / AD. 501",,  45.393972, -75.650325,,,0
AJ400,8244,"PLEASANT PARK / AD. 504",,  45.393889, -75.650109,,,0
AJ410,7253,"PLEASANT PARK / LYNDA",,  45.394198, -75.648099,,,0
AJ420,7255,"PLEASANT PARK / LYNDA",,  45.394094, -75.647411,,,0
AJ430,7254,"PLEASANT PARK / NORWAY",,  45.394392, -75.645120,,,0
AJ440,7256,"PLEASANT PARK / NORWAY",,  45.394239, -75.645123,,,0
AK090,8338,"PLEASANT PARK / DORVAL",,  45.393733, -75.640009,,,0
AK100,8335,"PLEASANT PARK / DORVAL",,  45.393651, -75.639920,,,0
AK110,7268,"PLEASANT PARK / HAIG",,  45.393870, -75.636750,,,0
AK120,8337,"PLEASANT PARK / HAIG",,  45.394072, -75.636146,,,0
AK130,8336,"PLEASANT PARK / CAMROSE",,  45.394124, -75.633502,,,0
AK140,7269,"PLEASANT PARK / CAMROSE",,  45.394292, -75.633142,,,0
AK145,6915,"PLEASANT PARK / ARCH",,  45.394237, -75.631725,,,0
AK151,3329,"PLEASANT PARK / ARCH",,  45.394390, -75.631799,,,0
AK155,6918,"PLEASANT PARK / SAUNDERSON",,  45.394537, -75.627441,,,0
AK160,7071,"PLEASANT PARK / SAUNDERSON",,  45.394721, -75.626775,,,0
AK360,8340,"CANTERBURY / HALIFAX",,  45.389434, -75.626192,,,0
AK370,8345,"CANTERBURY / PLESSER",,  45.389386, -75.626921,,,0
AK380,7275,"CANTERBURY / AD. 860",,  45.389123, -75.629019,,,0
AK390,7276,"CANTERBURY / AD. 860",,  45.389232, -75.629158,,,0
AK420,7277,"CANTERBURY / HARDING",,  45.389038, -75.632034,,,0
AK430,7278,"CANTERBURY / ARCH",,  45.389166, -75.631807,,,0
AK440,7279,"CANTERBURY / URBANDALE",,  45.389182, -75.634198,,,0
AK500,5803,"HALIFAX / AD. 2215",,  45.388822, -75.623788,,,0
AK510,5804,"HALIFAX / DAKOTA",,  45.388203, -75.621664,,,0
AK530,1989,"WALKLEY / HALIFAX",,  45.387552, -75.621266,,,0
AK540,8491,"WALKLEY / HALIFAX",,  45.387697, -75.620204,,,0
AK550,7280,"WALKLEY / AD. 2099",,  45.386660, -75.623527,,,0
AK560,8314,"WALKLEY / AD. 2080",,  45.387055, -75.622244,,,0
AK590,8324,"WALKLEY / HARDING",,  45.384983, -75.627780,,,0
AK600,1899,"WALKLEY / HARDING",,  45.385289, -75.626562,,,0
AK610,7281,"WALKLEY / CONROY",,  45.383517, -75.631378,,,0
AK620,7282,"WALKLEY / CONROY",,  45.383944, -75.629571,,,0
AK630,8391,"WALKLEY / RYDER",,  45.382050, -75.634887,,,0
AK641,6927,"WALKLEY / DON REID",,  45.382321, -75.633835,,,0
AK650,7283,"WALKLEY / HERON",,  45.381210, -75.636955,,,0
AK660,8388,"WALKLEY / HERON",,  45.381259, -75.636239,,,0
AL050,8810,"ELMVALE MALL STOP",,  45.399760, -75.623533,,,0
AL060,8813,"ELMVALE MALL STOP",,  45.399322, -75.623301,,,0
AL090,8328,"ST LAURENT / AD. 1971",,  45.397502, -75.622133,,,0
AL100,8329,"ST LAURENT / TAWNEY",,  45.396275, -75.621680,,,0
AL110,7284,"ST LAURENT / CONNERY",,  45.395026, -75.620727,,,0
AL130,8347,"ST LAURENT / CONNERY",,  45.393988, -75.620425,,,0
AL150,7286,"ST LAURENT / JOLIFFE",,  45.392197, -75.619189,,,0
AL160,7285,"ST LAURENT / JOLIFFE",,  45.392434, -75.619517,,,0
AL170,8348,"ST LAURENT / FOLEY",,  45.390514, -75.618465,,,0
AL200,7288,"ST LAURENT / WALKLEY",,  45.389182, -75.617546,,,0
AL210,2482,"WALKLEY / ST LAURENT",,  45.388823, -75.618037,,,0
AL220,8315,"WALKLEY / ST LAURENT",,  45.389076, -75.617002,,,0
AL230,8323,"WALKLEY / TAWNEY",,  45.390123, -75.615109,,,0
AL240,7289,"WALKLEY / TAWNEY",,  45.390347, -75.613854,,,0
AL250,8322,"WALKLEY / MELFORT",,  45.391676, -75.611202,,,0
AL260,7290,"WALKLEY / MELFORT",,  45.391893, -75.610113,,,0
AL270,7291,"WALKLEY / RUSSELL",,  45.392726, -75.608440,,,0
AL280,6898,"WALKLEY / LANCASTER",,  45.393987, -75.604026,,,0
AL285,6899,"WALKLEY / LANCASTER",,  45.394139, -75.603973,,,0
AL300,8316,"RUSSELL / WALKLEY",,  45.393644, -75.608566,,,0
AL311,1237,"RUSSELL / SOUTHVALE",,  45.394003, -75.610040,,,0
AL320,8281,"RUSSELL / SOUTHVALE",,  45.394389, -75.610534,,,0
AL330,7292,"RUSSELL / TUPPER",,  45.395464, -75.613403,,,0
AL340,7295,"RUSSELL / TUPPER",,  45.395233, -75.612704,,,0
AL350,7296,"RUSSELL / DWIGHT",,  45.396906, -75.615999,,,0
AL360,7293,"RUSSELL / DWIGHT",,  45.396894, -75.615642,,,0
AL370,7297,"RUSSELL / SOUTHVALE",,  45.398156, -75.618304,,,0
AL380,7294,"RUSSELL / SOUTHVALE",,  45.398701, -75.618960,,,0
AL404,0640,"SOUTHVALE / RUSSELL",,  45.394762, -75.609991,,,0
AL405,8364,"SOUTHVALE / AD. 2630",,  45.395607, -75.609889,,,0
AL407,0660,"SOUTHVALE / BLACKSTONE",,  45.395588, -75.609646,,,0
AL415,7298,"SOUTHVALE / AD. 2566",,  45.397690, -75.611606,,,0
AL417,0641,"SOUTHVALE / BARRYMORE",,  45.397679, -75.611274,,,0
AL425,7299,"SOUTHVALE / ERINBROOK",,  45.399073, -75.614726,,,0
AL435,7300,"SOUTHVALE / AD. 2450",,  45.399168, -75.616462,,,0
AL437,0642,"SOUTHVALE / DELRIDGE",,  45.398845, -75.613159,,,0
AL443,0643,"SOUTHVALE / RUSSELL",,  45.399297, -75.616843,,,0
AL445,7301,"SOUTHVALE / RUSSELL",,  45.398759, -75.618218,,,0
AL594,4044,"OLD INNES / BANTREE",,  45.410043, -75.618247,,,0
AL595,4047,"OLD INNES / BANTREE",,  45.409977, -75.619015,,,0
AL597,7318,"OLD INNES / INNES PARK",,  45.410851, -75.616855,,,0
AL598,7312,"OLD INNES / INNES PARK",,  45.410733, -75.616665,,,0
AL600,7313,"SHEFFIELD / AD. 2464",,  45.409127, -75.609165,,,0
AL605,7319,"SHEFFIELD / AD. 2473",,  45.409613, -75.609247,,,0
AL610,7314,"SHEFFIELD / BANTREE",,  45.406993, -75.607909,,,0
AL615,7320,"SHEFFIELD / BANTREE",,  45.407326, -75.607891,,,0
AL620,6594,"2630 SHEFFIELD",,  45.404660, -75.606476,,,0
AL625,6593,"2625 SHEFFIELD",,  45.404632, -75.606260,,,0
AL633,6592,"SHEFFIELD / HUMBER",,  45.402680, -75.605268,,,0
AL635,4045,"SHEFFIELD / HUMBER",,  45.402236, -75.604828,,,0
AL640,7324,"SHEFFIELD / AD. 2750",,  45.400049, -75.603675,,,0
AL645,7326,"SHEFFIELD / AD. 2740",,  45.400500, -75.603770,,,0
AL660,7325,"SHEFFIELD / AD. 2780",,  45.398901, -75.603003,,,0
AL665,7327,"SHEFFIELD / AD. 2801",,  45.398827, -75.602775,,,0
CA030,,"WELLINGTON / LYON",,  45.419763, -75.706773,,,0
CA040,1146,"WELLINGTON / BAY",,  45.419504, -75.707045,,,0
CA090,7687,"BANK / SLATER",,  45.419401, -75.700032,,,0
CA100,7688,"BANK / SLATER",,  45.419118, -75.699486,,,0
CA120,7683,"QUEEN / KENT",,  45.419963, -75.702556,,,0
CA155,1368,"QUEEN / KENT",,  45.419790, -75.702582,,,0
CA300,7689,"BAY / ALBERT",,  45.417335, -75.705721,,,0
CA930,3004,"ALBERT / BAY",,  45.417110, -75.707079,,,0
CA940,3005,"SLATER / BAY",,  45.416234, -75.706986,,,0
CA950,3006,"SLATER / KENT",,  45.417909, -75.702826,,,0
CA960,3051,"LYON C",,  45.418882, -75.705021,,,0
CA970,3051,"LYON B",,  45.418736, -75.705047,,,0
CA980,3051,"LYON A",,  45.418655, -75.704950,,,0
CA990,3051,"LYON O-TRAIN WEST / OUEST",,  45.419098, -75.704161,,,0
CA995,3051,"LYON O-TRAIN EAST / EST",,  45.418588, -75.705318,,,0
CB003,1903,"O'CONNOR / SPARKS",,  45.422151, -75.699561,,,0
CB050,7691,"WELLINGTON / METCALFE",,  45.423597, -75.697813,,,0
CB150,7557,"ELGIN / WELLINGTON",,  45.424439, -75.694760,,,0
CB160,7558,"ELGIN / QUEEN",,  45.423273, -75.695339,,,0
CB170,7559,"ELGIN / SLATER",,  45.422041, -75.694091,,,0
CB200,1228,"QUEEN / METCALFE",,  45.422326, -75.696727,,,0
CB240,7561,"QUEEN / BANK",,  45.420347, -75.701168,,,0
CB260,1512,"QUEEN / METCALFE",,  45.421991, -75.697273,,,0
CB930,3052,"PARLIAMENT / PARLEMENT B",,  45.421372, -75.698937,,,0
CB940,3052,"PARLIAMENT / PARLEMENT A",,  45.421361, -75.698927,,,0
CB950,3052,"PARLIAMENT / PARLEMENT C",,  45.421492, -75.698938,,,0
CB970,3008,"SLATER / METCALFE",,  45.421159, -75.695343,,,0
CB990,3052,"PARLIAMENT / PARLEMENT O-TRAIN WEST / OUEST",,  45.421542, -75.698485,,,0
CB995,3052,"PARLIAMENT / PARLEMENT O-TRAIN EAST / EST",,  45.421045, -75.699616,,,0
CC050,6823,"TORMEY / COBOURG",,  45.433044, -75.677434,,,0
CC060,6824,"CHARLOTTE / RIDEAU",,  45.432795, -75.676543,,,0
CC065,4068,"CHARLOTTE / TORMEY",,  45.433101, -75.676603,,,0
CC070,6822,"COBOURG / BEAUSOLEIL",,  45.432919, -75.678778,,,0
CC080,1692,"COBOURG / BEAUSOLEIL",,  45.433117, -75.678801,,,0
CC090,6825,"COBOURG / CLARENCE",,  45.434249, -75.679769,,,0
CC100,2402,"COBOURG / CLARENCE",,  45.434676, -75.680427,,,0
CC110,7568,"COBOURG / ST PATRICK",,  45.435132, -75.681264,,,0
CC120,7567,"COBOURG / ST PATRICK",,  45.435403, -75.681350,,,0
CC130,5875,"GARRY J ARMSTRONG",,  45.438149, -75.681578,,,0
CC140,0447,"GARRY J ARMSTRONG",,  45.438218, -75.683712,,,0
CC170,7571,"ST PATRICK / COBOURG",,  45.436060, -75.681404,,,0
CC180,6830,"OLD ST PATRICK / COBOURG",,  45.435295, -75.682629,,,0
CC190,2964,"OLD ST PATRICK / COBOURG",,  45.435416, -75.681950,,,0
CC200,6828,"OLD ST PATRICK / BEAUSOLEIL",,  45.434322, -75.684931,,,0
CC210,6827,"OLD ST PATRICK / DE LA SALLE H.S.",,  45.434318, -75.684471,,,0
CC220,1904,"BEAUSOLEIL / ST PATRICK",,  45.434494, -75.686398,,,0
CC230,2319,"ST PATRICK / BEAUSOLEIL",,  45.434340, -75.687354,,,0
CC260,2321,"ST PATRICK / CUMBERLAND",,  45.431764, -75.691026,,,0
CC320,2322,"MURRAY / DALHOUSIE",,  45.430436, -75.691556,,,0
CC330,7575,"MURRAY / CUMBERLAND",,  45.431339, -75.689473,,,0
CC335,2320,"MURRAY / KING EDWARD",,  45.432264, -75.687862,,,0
CC340,6402,"DALHOUSIE / ST PATRICK",,  45.430580, -75.692743,,,0
CC350,6838,"DALHOUSIE / YORK",,  45.428949, -75.691245,,,0
CC360,6837,"DALHOUSIE / CLARENCE",,  45.429473, -75.691506,,,0
CC370,7577,"DALHOUSIE / RIDEAU",,  45.427383, -75.689823,,,0
CC380,7576,"DALHOUSIE / RIDEAU (D)",,  45.427348, -75.690016,,,0
CC510,2404,"BOTELER / SUSSEX",,  45.433645, -75.698642,,,0
CC520,7578,"BOTELER / GILBERT-PAQUETTE",,  45.434193, -75.697228,,,0
CC530,7579,"BOTELER / DALHOUSIE",,  45.434520, -75.696380,,,0
CC535,1884,"DALHOUSIE / BRUYÈRE",,  45.432571, -75.694388,,,0
CC550,6831,"SUSSEX / AD. 100",,  45.437909, -75.697090,,,0
CC560,6832,"SUSSEX / KING EDWARD",,  45.437839, -75.696899,,,0
CC570,8633,"SUSSEX / KING EDWARD",,  45.438803, -75.696078,,,0
CC575,8638,"SUSSEX / KING EDWARD",,  45.436025, -75.698326,,,0
CC580,6836,"SUSSEX / BOTELER",,  45.433468, -75.699130,,,0
CC600,7581,"SUSSEX / BRUYÈRE",,  45.431400, -75.698308,,,0
CC610,8001,"SUSSEX / MURRAY",,  45.428436, -75.695789,,,0
CC700,8993,"KING EDWARD / UNION",,  45.437073, -75.694046,,,0
CC705,8994,"KING EDWARD / CATHCART",,  45.435468, -75.691084,,,0
CC710,8983,"KING EDWARD / ST-ANDREWS",,  45.433907, -75.690347,,,0
CC720,8979,"KING EDWARD / GUIGES",,  45.433076, -75.689661,,,0
CC725,8976,"KING EDWARD / ST-PATRICK",,  45.432494, -75.688643,,,0
CC730,8977,"KING EDWARD / YORK",,  45.430165, -75.687199,,,0
CC735,8974,"KING EDWARD / YORK",,  45.430527, -75.687071,,,0
CD007,0644,"WALLER / LAURIER",,  45.424130, -75.686878,,,0
CD008,0639,"WALLER / NICHOLAS",,  45.424534, -75.687169,,,0
CD010,1845,"RIDEAU / WURTEMBURG",,  45.433457, -75.674821,,,0
CD015,2329,"RIDEAU / WURTEMBURG",,  45.433161, -75.674941,,,0
CD020,2337,"RIDEAU / CHARLOTTE",,  45.432536, -75.676816,,,0
CD030,7590,"RIDEAU / CHARLOTTE",,  45.432560, -75.676393,,,0
CD040,2325,"RIDEAU / AUGUSTA",,  45.431711, -75.678906,,,0
CD050,2331,"RIDEAU / AUGUSTA",,  45.431552, -75.678900,,,0
CD060,7591,"RIDEAU / CHAPEL",,  45.430933, -75.680757,,,0
CD080,2323,"RIDEAU / FRIEL",,  45.430289, -75.682267,,,0
CD090,7593,"RIDEAU / FRIEL",,  45.430260, -75.681948,,,0
CD100,7594,"RIDEAU / NELSON",,  45.429635, -75.683874,,,0
CD110,2333,"RIDEAU / NELSON",,  45.429357, -75.684082,,,0
CD120,1658,"RIDEAU / KING EDWARD",,  45.428555, -75.686471,,,0
CD130,7595,"RIDEAU / KING EDWARD",,  45.428924, -75.685111,,,0
CD140,2351,"RIDEAU / CUMBERLAND",,  45.427827, -75.687798,,,0
CD150,7596,"RIDEAU / DALHOUSIE",,  45.427440, -75.689277,,,0
CD200,8973,"KING EDWARD / STEWART",,  45.426933, -75.684478,,,0
CD205,8972,"KING EDWARD / STEWART",,  45.427222, -75.684394,,,0
CD215,8970,"KING EDWARD / LAURIER",,  45.425256, -75.682662,,,0
CD300,7551,"DALY / NICHOLAS",,  45.425640, -75.689350,,,0
CD415,7486,"DALY / NICHOLAS",,  45.425407, -75.689881,,,0
CD900,3000,"MACKENZIE KING 1A",,  45.424058, -75.689802,,,0
CD910,3000,"MACKENZIE KING 2A",,  45.424127, -75.689814,,,0
CD925,3009,"RIDEAU C",,  45.425447, -75.693272,,,0
CD990,3009,"RIDEAU O-TRAIN WEST / OUEST",,  45.426064, -75.692021,,,0
CD995,3009,"RIDEAU O-TRAIN EAST / EST",,  45.426060, -75.692017,,,0
CD998,3021,"UOTTAWA O-TRAIN WEST / OUEST",,  45.420768, -75.682749,,,0
CD999,3021,"UOTTAWA O-TRAIN EAST / EST",,  45.420759, -75.682753,,,0
CE010,5857,"CHARLOTTE / BESSERER",,  45.431980, -75.675546,,,0
CE020,6816,"CHARLOTTE / BESSERER",,  45.432270, -75.675973,,,0
CE040,6815,"CHARLOTTE / STEWART",,  45.430782, -75.674451,,,0
CE050,7604,"CHARLOTTE / WILBROD",,  45.430051, -75.674193,,,0
CE060,7605,"LAURIER E / RANGE",,  45.428881, -75.674211,,,0
CE070,6817,"LAURIER E / RANGE",,  45.428859, -75.674824,,,0
CE080,7606,"LAURIER E / GOULBURN",,  45.428302, -75.676149,,,0
CE090,6814,"LAURIER E / GOULBOURN",,  45.427846, -75.676590,,,0
CE100,7607,"LAURIER E / CHAPEL",,  45.427505, -75.678001,,,0
CE110,7608,"LAURIER E / CHAPEL",,  45.427431, -75.677669,,,0
CE120,6818,"LAURIER E / SWEETLAND",,  45.426311, -75.680880,,,0
CE130,6869,"LAURIER E / SWEETLAND",,  45.426316, -75.680292,,,0
CE140,7609,"LAURIER E / KING EDWARD",,  45.425524, -75.682770,,,0
CE160,6819,"LAURIER E / CUMBERLAND",,  45.424503, -75.685221,,,0
CE170,7610,"LAURIER E / CUMBERLAND",,  45.424864, -75.683938,,,0
CE175,7611,"LAURIER E / WALLER",,  45.423891, -75.686040,,,0
CE195,6782,"KING EDWARD / TEMPLETON",,  45.420463, -75.678706,,,0
CE200,6783,"KING EDWARD / TEMPLETON",,  45.420068, -75.678604,,,0
CE205,8259,"SOMERSET E / KING EDWARD",,  45.422196, -75.679699,,,0
CE210,6796,"SOMERSET E / KING EDWARD",,  45.422233, -75.679984,,,0
CE220,6792,"SOMERSET E / SWEETLAND",,  45.423146, -75.677425,,,0
CE230,6795,"SOMERSET E / SWEETLAND",,  45.423379, -75.677306,,,0
CE240,7614,"SOMERSET E / CHAPEL",,  45.423942, -75.675548,,,0
CE250,6794,"SOMERSET E / CHAPEL",,  45.424227, -75.675186,,,0
CE260,7615,"SOMERSET E / GOULBOURN",,  45.425068, -75.673218,,,0
CE270,7616,"RANGE / TEMPLETON",,  45.423946, -75.671360,,,0
CE280,6793,"MANN / GOULBOURN",,  45.423348, -75.671849,,,0
CE290,7617,"MANN / CHAPEL",,  45.421148, -75.672602,,,0
CE335,7041,"GREENFIELD / GREENFIELD",,  45.417341, -75.678404,,,0
CE340,7042,"GREENFIELD / HAVELOCK",,  45.414905, -75.680343,,,0
CE345,7043,"GREENFIELD / HAVELOCK",,  45.414715, -75.680270,,,0
CE350,7030,"KING EDWARD / SOMERSET E ( A )",,  45.421596, -75.679917,,,0
CE360,7031,"KING EDWARD / SOMERSET E ( B )",,  45.422015, -75.680016,,,0
CE365,7613,"KING EDWARD / OSGOODE",,  45.423643, -75.681355,,,0
CE368,7612,"KING EDWARD / OSGOODE",,  45.423886, -75.681815,,,0
CE370,6408,"CHAPEL / TEMPLETON",,  45.422781, -75.674287,,,0
CE375,7621,"CHAPEL / MANN",,  45.421082, -75.672852,,,0
CE380,6805,"CHAPEL / WIGGINS",,  45.419667, -75.671751,,,0
CE390,6804,"CHAPEL / WIGGINS",,  45.419972, -75.671644,,,0
CE400,6806,"LEES / CHAPEL",,  45.418377, -75.669944,,,0
CE410,6803,"LEES / CHAPEL",,  45.418489, -75.669812,,,0
CE450,7182,"169 LEES AVE",,  45.415253, -75.672104,,,0
CE455,7183,"LEES / SPRINGHURST PARK",,  45.414870, -75.672689,,,0
CE460,7622,"LEES / BRUNSWICK",,  45.414319, -75.673899,,,0
CE470,6808,"LEES / CONCORD",,  45.413527, -75.676364,,,0
CE480,6800,"LEES / CONCORD",,  45.413373, -75.676149,,,0
CE490,7623,"LEES / ROSEMERE",,  45.412861, -75.677874,,,0
CE495,1268,"LEES / ROSEMERE",,  45.412778, -75.677664,,,0
CE500,7625,"LEES / MAIN",,  45.412250, -75.679000,,,0
CE510,7624,"LEES / MAIN",,  45.412342, -75.679179,,,0
CE950,3022,"LEES A",,  45.416178, -75.669873,,,0
CE955,3022,"LEES B",,  45.416187, -75.669742,,,0
CE990,3022,"LEES O-TRAIN WEST / OUEST",,  45.416351, -75.670504,,,0
CE995,3022,"LEES O-TRAIN EAST / EST",,  45.416346, -75.670514,,,0
CF001,1141,"U ST PAUL U",,  45.409134, -75.676010,,,0
CF010,6894,"ISABELLA / O'CONNOR",,  45.409694, -75.688875,,,0
CF015,2428,"METCALFE / PRETORIA",,  45.410405, -75.686425,,,0
CF020,6854,"PRETORIA / QUEEN ELIZABETH",,  45.410559, -75.685247,,,0
CF030,7628,"PRETORIA / METCALFE",,  45.410002, -75.686622,,,0
CF040,7629,"PRETORIA / O'CONNOR",,  45.409365, -75.688190,,,0
CF060,6852,"O'CONNOR / CLEMOW",,  45.406969, -75.686602,,,0
CF070,7630,"FIRST / O'CONNOR",,  45.405736, -75.686065,,,0
CF080,2448,"FIRST / BANK",,  45.404555, -75.688980,,,0
CF090,6843,"GLEBE / BANK",,  45.405295, -75.689181,,,0
CF100,7631,"O'CONNOR / LINDEN",,  45.406967, -75.686347,,,0
CF110,6853,"O'CONNOR / PATTERSON",,  45.408379, -75.687476,,,0
CF120,7632,"STRATHCONA / METCALFE",,  45.409206, -75.686059,,,0
CF140,2447,"HAWTHORNE / COLONEL BY",,  45.411797, -75.682304,,,0
CF150,7633,"HAWTHORNE / COLONEL BY",,  45.411944, -75.682611,,,0
CF160,7634,"HAWTHORNE / MAIN",,  45.412649, -75.680656,,,0
CF170,7635,"MAIN / GRAHAM",,  45.412213, -75.680024,,,0
CF175,6799,"MAIN / LEES",,  45.411967, -75.679542,,,0
CF185,0502,"MAIN / EVELYN",,  45.410960, -75.679217,,,0
CF190,6809,"MAIN / OBLATS",,  45.409897, -75.678536,,,0
CF200,7636,"MAIN / OBLATS",,  45.409637, -75.678175,,,0
CF210,7639,"MAIN / HAZEL",,  45.408370, -75.677674,,,0
CF240,7638,"MAIN / HERRIDGE",,  45.407847, -75.677140,,,0
CF250,7640,"MAIN / CLEGG",,  45.406093, -75.676335,,,0
CF255,7651,"MAIN / CLEGG",,  45.406023, -75.676128,,,0
CF270,7641,"MAIN / BOWER",,  45.404532, -75.675536,,,0
CF280,7642,"MAIN / BECKWITH",,  45.404295, -75.675080,,,0
CF330,6749,"RIVERDALE / GLENVIEW",,  45.401932, -75.675612,,,0
CF340,6744,"RIVERDALE / GLENVIEW",,  45.402180, -75.675136,,,0
CF350,7643,"RIVERDALE / AD. 100 RIVERDALE",,  45.400252, -75.677233,,,0
CF360,7644,"RIVERDALE / AD. 111",,  45.400205, -75.677017,,,0
CF370,6750,"RIVERDALE / ECHO",,  45.398838, -75.678378,,,0
CF380,7648,"RIVERDALE / AVENUE",,  45.398945, -75.678147,,,0
CF390,7645,"RIVERDALE / SOUTHERN",,  45.397367, -75.679025,,,0
CF400,6743,"RIVERDALE / SOUTHERN",,  45.397671, -75.678765,,,0
